Matrix order, Jacobi Sequential, Jacobi Paralell, Seidel Sequential, Seidel Parallel, Seidel Unstable
2103, 201.075900, 98.534090, 168.599660, 140.144230, 90.873320
2104, 200.692400, 97.882200, 200.798930, 137.371980, 93.416300
2105, 201.280740, 97.985150, 169.388010, 116.640780, 82.626140
2106, 200.866880, 98.168950, 201.105300, 115.723920, 82.203930
2107, 202.034090, 98.206020, 170.177530, 117.304530, 92.719340
2108, 201.345060, 98.147010, 169.004320, 116.004440, 85.179060
2109, 202.073320, 98.130850, 170.052390, 116.575610, 82.476830
2110, 203.684020, 99.538190, 171.139680, 117.995990, 96.440770
2111, 203.484760, 99.868560, 171.164120, 116.742770, 83.294800
2112, 201.669200, 98.215550, 169.460670, 117.206780, 82.641700
2113, 201.694610, 98.361090, 169.361650, 117.012350, 83.147910
2114, 202.776500, 98.529240, 170.363470, 117.445570, 83.304870
2115, 203.050950, 98.906000, 203.641270, 119.836820, 98.714240
2116, 203.198830, 98.943710, 171.066730, 117.514850, 85.391860
2117, 203.288340, 99.085990, 171.638650, 117.358270, 93.924840
2118, 203.505720, 99.390410, 171.097450, 119.085400, 85.248250
2119, 203.048960, 99.275040, 170.367550, 117.771460, 87.486580
2120, 203.034370, 99.368480, 170.696420, 118.034100, 87.352860
2121, 204.236210, 100.238970, 171.395910, 119.577000, 82.730890
2122, 171.881970, 84.744760, 170.934150, 116.859800, 83.464800
2123, 203.913960, 99.957490, 171.606260, 142.265530, 84.626850
2124, 237.054520, 118.168100, 203.624580, 118.321500, 97.414360
2125, 203.811180, 100.122850, 204.161830, 117.770630, 86.954020
2126, 204.119120, 100.092420, 171.830140, 120.013100, 85.734200
2127, 205.657000, 100.935200, 173.186640, 118.431700, 84.864710
2128, 239.129630, 117.027760, 173.232150, 118.915320, 94.687900
2129, 205.385470, 100.534020, 172.810860, 117.400770, 84.168200
2130, 206.111870, 100.353190, 173.180910, 142.039440, 85.201940
2131, 205.936170, 100.650280, 173.247620, 118.238940, 89.296120
2132, 206.114510, 100.581310, 173.341220, 118.417550, 83.779810
2133, 205.556330, 100.317710, 173.002440, 118.708940, 96.757010
2134, 205.673820, 101.184660, 206.269710, 120.424580, 89.212540
2135, 206.175920, 99.651370, 173.566300, 118.469460, 83.514740
2136, 207.020440, 100.447990, 207.228070, 118.034070, 99.196720
2137, 207.378650, 101.391340, 174.991520, 120.190190, 85.130860
2138, 207.606560, 101.254790, 174.499090, 119.534800, 87.553190
2139, 206.678420, 101.379760, 173.299320, 119.230650, 84.238890
2140, 206.659860, 101.061570, 173.515480, 119.304680, 84.228310
2141, 207.885640, 101.277060, 174.498300, 120.120940, 84.585160
2142, 209.277340, 101.942970, 175.897070, 120.538350, 85.665080
2143, 208.944470, 101.772790, 175.664380, 120.187760, 85.821250
2144, 242.203440, 119.525630, 209.200600, 120.143150, 87.627250
2145, 208.338790, 102.357090, 174.918470, 120.014760, 86.354790
2146, 208.318340, 102.124510, 175.405250, 119.744080, 85.528880
2147, 208.898380, 102.307520, 176.186710, 120.117610, 100.539170
2148, 243.138970, 119.091090, 210.066460, 121.406930, 96.783390
2149, 209.489900, 101.905860, 176.776300, 145.604280, 92.872600
2150, 209.044920, 102.886960, 175.610960, 121.671600, 86.343060
2151, 242.411250, 120.585080, 208.696410, 120.944440, 102.027820
2152, 210.268350, 102.509060, 176.922280, 121.608580, 87.483720
2153, 209.615600, 103.227690, 176.605250, 121.416950, 96.850570
2154, 209.168220, 102.739740, 175.765530, 120.346210, 91.781580
2155, 209.922010, 102.647660, 176.667690, 120.861160, 86.211050
2156, 209.947420, 103.011210, 176.562340, 123.125730, 86.751500
2157, 210.791490, 103.515240, 176.845450, 144.273670, 88.112650
2158, 212.210130, 107.225940, 178.213160, 134.956350, 94.877060
2159, 245.816780, 121.732380, 177.414860, 123.983620, 91.003860
2160, 211.454640, 103.372800, 178.142470, 121.658580, 89.399020
2161, 211.694240, 103.275590, 178.717880, 121.741560, 87.960240
2162, 212.144200, 103.937800, 178.599180, 121.656530, 86.819890
2163, 211.777640, 104.187550, 178.541820, 145.841830, 84.876910
2164, 212.547490, 103.839920, 212.940250, 121.984780, 91.069080
2165, 213.267210, 103.863810, 179.402700, 122.692880, 105.833150
2166, 246.486870, 121.541370, 178.779140, 146.902800, 88.332080
2167, 212.756090, 104.176640, 212.990790, 121.761340, 95.939140
2168, 213.025780, 104.508710, 179.571120, 122.412420, 87.142810
2169, 212.150130, 104.717070, 177.975340, 147.276650, 100.641850
2170, 212.214560, 104.801440, 178.326910, 122.725160, 90.194870
2171, 213.714010, 105.199540, 179.591040, 123.430600, 87.890070
2172, 248.535010, 121.926440, 214.534970, 124.001380, 103.176640
2173, 213.820160, 104.753640, 214.818170, 147.738780, 102.859590
2174, 218.990720, 105.760990, 183.786800, 126.664590, 90.621470
2175, 218.426550, 106.798380, 183.337310, 127.031580, 100.722430
2176, 214.752550, 105.440550, 180.253340, 122.832580, 88.164860
2177, 214.578600, 104.571700, 180.809930, 123.025810, 87.515400
2178, 215.021740, 106.083680, 180.454360, 148.169480, 87.975910
2179, 250.010190, 122.811660, 181.195710, 123.648740, 101.181100
2180, 215.520390, 105.512920, 215.767110, 123.135710, 101.525860
2181, 214.760240, 105.808460, 180.983230, 127.935070, 90.561000
2182, 214.603290, 106.278090, 180.071530, 126.239860, 92.371690
2183, 214.734080, 105.669820, 180.045700, 147.390610, 87.379830
2184, 215.769190, 105.831560, 215.650400, 123.972980, 88.175340
2185, 249.858560, 123.204610, 215.374190, 128.627180, 103.914710
2186, 216.052460, 106.049060, 181.976810, 126.988330, 90.040010
2187, 216.036140, 106.359680, 181.129810, 149.873690, 89.016110
2188, 217.442850, 106.706900, 182.539370, 126.200710, 89.713010
2189, 216.955840, 107.059510, 182.486070, 125.496210, 101.284670
2190, 217.591120, 106.549140, 183.236970, 124.130240, 105.993220
2191, 218.219220, 106.524590, 182.918020, 127.188740, 89.717610
2192, 217.989170, 106.062610, 183.328410, 126.157550, 90.497160
2193, 217.277820, 107.050830, 216.781090, 123.907460, 101.228800
2194, 217.840780, 107.834120, 181.777500, 125.224540, 87.820180
2195, 216.957640, 106.818840, 181.862210, 151.996630, 89.093960
2196, 217.424590, 107.844090, 181.398080, 125.315330, 88.167440
2197, 218.703060, 107.094280, 183.551510, 150.731850, 89.255450
2198, 252.100490, 124.422570, 217.153730, 149.983030, 109.148870
2199, 217.833690, 107.018110, 182.781690, 151.500810, 89.596000
2200, 219.397600, 107.979840, 184.276300, 125.285970, 87.780430
2201, 218.906340, 108.099820, 184.149710, 125.967910, 102.530650
2202, 219.587730, 108.113760, 184.397260, 125.276040, 88.519620
2203, 219.742930, 108.347550, 184.266710, 124.935800, 88.707400
2204, 219.965530, 108.070350, 184.633600, 125.635200, 106.469930
2205, 220.335490, 108.201320, 184.739960, 124.977050, 88.033450
2206, 221.230140, 109.032020, 185.517430, 126.944140, 98.246650
2207, 255.905080, 125.480020, 220.810280, 125.445530, 92.499710
2208, 220.473220, 108.345400, 185.529190, 126.161350, 91.111990
2209, 220.704440, 108.302410, 221.001030, 127.278890, 90.835570
2210, 221.050480, 108.852910, 185.752880, 125.849480, 88.819420
2211, 220.968560, 108.978060, 185.249570, 127.044460, 89.950440
2212, 221.075540, 109.005060, 185.547360, 126.595630, 90.163670
2213, 221.617950, 108.935560, 186.201930, 126.729080, 89.877490
2214, 221.726270, 109.692850, 186.258290, 125.612400, 89.886790
2215, 186.347580, 90.249370, 186.324290, 127.032710, 91.352980
2216, 221.780730, 109.599170, 186.113550, 129.232280, 93.472250
2217, 222.448320, 109.160800, 186.821900, 152.816160, 90.791020
2218, 259.315900, 124.528050, 222.086380, 126.921020, 86.555490
2219, 222.616000, 109.328450, 187.146660, 128.077950, 90.669770
2220, 257.337800, 126.133500, 258.459440, 125.241090, 108.237400
2221, 186.572750, 90.025240, 186.429170, 126.339970, 90.185700
2222, 223.080010, 110.446380, 187.400340, 153.492680, 98.239780
2223, 223.816140, 110.715180, 187.951430, 153.329480, 92.089700
2224, 258.776850, 126.744770, 223.042670, 128.317590, 108.998360
2225, 258.613380, 128.789790, 187.311170, 127.806440, 109.391730
2226, 223.485460, 111.885330, 188.211740, 129.161430, 93.121580
2227, 223.339630, 110.317180, 186.790630, 129.011560, 108.252270
2228, 223.147370, 110.761300, 187.132800, 128.765790, 91.713800
2229, 224.420340, 110.777180, 188.513520, 128.830400, 93.129730
2230, 225.070940, 110.707910, 189.134080, 129.216420, 91.862290
2231, 225.412020, 110.772750, 189.238720, 129.559460, 91.514510
2232, 224.542450, 110.998840, 224.623510, 129.790010, 107.794130
2233, 224.403370, 111.067060, 188.746430, 128.502990, 92.616750
2234, 223.900330, 111.826410, 188.009250, 153.352850, 93.887630
2235, 225.340560, 111.441620, 189.535840, 156.584900, 109.616040
2236, 225.137540, 110.865670, 188.912210, 154.631830, 105.320130
2237, 225.349780, 110.875260, 189.677590, 128.420650, 93.656830
2238, 228.174150, 112.128680, 192.285420, 130.438980, 93.822950
2239, 228.034330, 110.664330, 228.460770, 156.370370, 101.097390
2240, 225.391970, 111.183220, 188.655370, 156.213070, 109.769510
2241, 226.360270, 110.979930, 189.898580, 156.187540, 93.144800
2242, 226.420740, 111.727360, 226.884250, 155.833980, 110.332570
2243, 226.550030, 111.202720, 226.610970, 130.508220, 93.599180
2244, 226.035840, 111.951030, 189.363590, 156.029950, 111.206010
2245, 225.971060, 111.621870, 189.657450, 155.088980, 93.236570
2246, 227.072420, 112.775730, 227.282230, 130.695860, 111.201510
2247, 227.425430, 112.884420, 227.401200, 130.345980, 107.714680
2248, 227.344040, 111.808240, 227.115440, 156.047740, 109.002890
2249, 228.090500, 111.975020, 191.887480, 130.305330, 93.538480
2250, 228.245770, 112.284510, 191.926360, 157.776170, 94.182980
2251, 228.777610, 112.926100, 192.405200, 131.318450, 93.961170
2252, 229.043320, 112.173390, 192.467470, 129.869070, 93.505170
2253, 192.321020, 94.175540, 192.406190, 132.418500, 94.601770
2254, 229.416310, 113.183920, 192.402660, 156.812670, 108.008520
2255, 230.049750, 112.254500, 193.214570, 130.967300, 104.668190
2256, 229.299730, 112.056160, 230.228230, 130.179150, 105.015000
2257, 229.703250, 111.794200, 192.936480, 156.904970, 93.605650
2258, 230.068410, 113.082210, 193.566810, 131.545590, 94.270380
2259, 230.106110, 113.295470, 193.695790, 131.628120, 94.306440
2260, 230.815420, 113.305330, 193.937020, 132.150370, 101.470340
2261, 230.279840, 113.403220, 194.186820, 133.093950, 95.617880
2262, 230.108220, 113.981960, 193.318190, 131.567030, 95.133220
2263, 230.906990, 114.044310, 193.615770, 158.086050, 94.814930
2264, 229.559640, 114.159320, 192.996630, 132.310570, 95.070620
2265, 230.374010, 113.766850, 193.906310, 132.598520, 95.514500
2266, 231.143510, 113.846700, 195.022610, 130.977240, 95.741130
2267, 230.602110, 113.054790, 231.404380, 131.034150, 110.617810
2268, 232.170400, 113.308310, 194.750260, 158.441560, 100.360370
2269, 231.604550, 114.047930, 195.039950, 132.320350, 100.167520
2270, 233.044340, 115.370800, 195.934000, 161.089410, 100.093300
2271, 232.513200, 115.692500, 232.038250, 134.170980, 97.005090
2272, 231.259250, 114.500910, 194.018510, 133.183340, 98.770830
2273, 194.850610, 94.818350, 194.876650, 159.984100, 96.295910
2274, 231.767090, 114.070450, 231.678880, 132.095680, 109.125760
2275, 269.888810, 133.301080, 195.700580, 132.927180, 112.065040
2276, 233.037800, 114.665860, 195.544060, 157.986550, 95.407320
2277, 232.255170, 114.079210, 232.844360, 132.875270, 114.232330
2278, 233.618790, 114.841530, 196.893990, 131.570650, 96.455520
2279, 234.468630, 114.211600, 234.225070, 133.190310, 110.840430
2280, 233.824490, 116.437330, 196.489720, 161.911680, 96.643530
2281, 234.274560, 117.880730, 196.666720, 163.394040, 97.735480
2282, 234.257610, 115.354940, 197.664480, 133.949180, 112.963910
2283, 233.554040, 115.883380, 195.694210, 133.257670, 96.901740
2284, 234.118080, 118.580520, 196.650870, 163.570360, 97.259430
2285, 234.888250, 115.496890, 197.108860, 134.019650, 102.002610
2286, 235.921580, 116.687810, 198.207730, 162.402990, 96.821470
2287, 235.625210, 116.144430, 198.587110, 134.985880, 98.690630
2288, 236.064710, 116.219950, 198.052360, 134.789050, 96.107070
2289, 235.437450, 116.635920, 198.195090, 135.115700, 96.443100
2290, 236.525190, 116.289790, 198.212930, 134.930120, 96.842450
2291, 235.559750, 116.480070, 198.021690, 135.863280, 96.868830
2292, 237.257940, 117.950990, 198.739030, 163.627810, 98.390160
2293, 236.376250, 116.472810, 199.016380, 134.885000, 96.782600
2294, 237.059510, 119.103110, 199.197730, 165.344520, 97.876460
2295, 236.384830, 117.116010, 198.492630, 136.213390, 104.148780
2296, 236.083230, 116.967500, 197.732850, 136.071010, 97.084230
2297, 237.015790, 117.314660, 199.050300, 136.541140, 97.584330
2298, 237.315990, 115.956140, 199.003530, 163.627560, 105.469570
2299, 236.415350, 117.545600, 198.663410, 136.309610, 101.482680
2300, 236.538040, 117.826540, 198.566320, 136.503160, 101.078270
2301, 282.434240, 128.044370, 282.530040, 176.205100, 109.984940
2302, 248.474940, 120.420570, 248.098700, 145.416720, 118.657130
2303, 294.630550, 132.276080, 246.645140, 157.511640, 114.456320
2304, 238.427120, 116.783040, 200.601310, 163.154550, 98.203250
2305, 238.070470, 115.859330, 200.586540, 161.615330, 97.438360
2306, 277.011110, 136.001020, 239.026260, 133.922200, 116.491690
2307, 239.270390, 116.615600, 201.114080, 135.508600, 107.049180
2308, 240.122990, 117.072080, 201.378740, 134.305920, 101.953290
2309, 239.778420, 118.027370, 201.307210, 137.099030, 99.300160
2310, 277.368060, 136.546150, 200.111040, 137.176140, 113.289060
2311, 238.592140, 118.027680, 200.315080, 137.712850, 116.062980
2312, 239.449180, 117.752280, 239.446410, 135.939630, 104.621740
2313, 239.840730, 118.393480, 201.786900, 136.308550, 99.539780
2314, 277.833440, 137.807400, 238.848350, 136.123060, 117.295330
2315, 240.828780, 118.435770, 201.847310, 136.810780, 120.162370
2316, 243.580230, 123.328780, 203.967690, 145.023740, 104.485060
2317, 241.261670, 121.499730, 202.488090, 137.796760, 116.302950
2318, 241.585040, 119.253490, 202.902080, 139.882550, 109.590650
2319, 242.404600, 117.498790, 203.120070, 162.898690, 98.760370
2320, 241.731200, 118.749190, 242.519670, 136.052850, 99.253640
2321, 279.354300, 135.582880, 240.738900, 139.792290, 117.515800
2322, 240.954670, 117.787730, 241.432900, 137.228350, 107.719680
2323, 242.539690, 119.083900, 203.679220, 138.181590, 99.418400
2324, 241.366060, 118.610350, 202.247080, 164.398290, 101.324250
2325, 242.543350, 120.595150, 203.421640, 140.836040, 100.451250
2326, 243.559350, 119.144900, 204.490860, 138.835800, 118.800500
2327, 242.717510, 119.210670, 203.818220, 165.831020, 102.010980
2328, 243.680900, 120.844850, 204.540860, 141.770390, 100.314110
2329, 242.539860, 119.130850, 203.486080, 165.834120, 118.854530
2330, 242.968600, 120.624450, 204.088990, 139.915130, 100.050080
2331, 244.546810, 120.194840, 204.427140, 142.929490, 102.852670
2332, 245.578530, 119.839500, 205.166470, 140.244510, 100.641800
2333, 244.504410, 120.847470, 205.500870, 141.014980, 100.014220
2334, 284.952480, 139.649200, 206.033670, 138.692790, 120.196440
2335, 245.587820, 118.866220, 206.500370, 164.699100, 102.134690
2336, 246.555290, 118.835230, 205.612130, 139.343720, 100.668180
2337, 246.905140, 118.780780, 205.752860, 138.897330, 100.929820
2338, 246.097160, 120.172940, 206.456610, 139.728670, 107.114650
2339, 245.423440, 120.522290, 205.572510, 167.570090, 100.350210
2340, 244.894470, 119.898760, 205.520270, 140.543360, 101.605390
2341, 244.995250, 120.155890, 205.485160, 149.920710, 105.993000
2342, 248.042600, 128.580150, 248.121950, 143.834800, 106.241850
2343, 258.468850, 127.585500, 209.065300, 147.104150, 110.668250
2344, 208.842600, 105.531750, 213.043200, 150.183450, 106.928050
2345, 249.433300, 131.446200, 250.850550, 174.324550, 110.147550
2346, 246.706000, 123.679050, 207.721850, 170.366650, 104.846700
2347, 246.255800, 119.572350, 206.230700, 136.338050, 100.790550
2348, 248.318200, 128.801150, 208.596000, 144.877300, 107.929850
2349, 248.353700, 129.397500, 209.007300, 142.871250, 104.048100
2350, 247.791650, 124.508050, 248.607150, 140.322200, 102.953650
2351, 256.969400, 127.907250, 208.113200, 141.717150, 105.960050
2352, 247.940800, 124.839650, 208.530400, 141.158800, 104.691450
2353, 247.799750, 124.726750, 248.474350, 140.927950, 104.227100
2354, 248.783800, 121.254500, 208.280650, 168.695200, 102.770650
2355, 249.147100, 122.121050, 208.942200, 140.723500, 103.027700
2356, 248.417750, 125.668800, 209.258250, 169.150100, 108.048800
2357, 249.602050, 123.441150, 209.436550, 143.266300, 121.721200
2358, 249.216050, 122.046250, 208.565500, 141.175300, 103.058450
2359, 248.881850, 123.592150, 209.545250, 171.874250, 104.646450
2360, 249.412250, 123.947550, 209.489000, 172.333150, 104.701500
2361, 250.275700, 124.409850, 210.289900, 141.267150, 104.786850
2362, 249.847350, 122.134450, 210.235350, 142.134550, 102.624400
2363, 250.054700, 126.274650, 249.154450, 140.141700, 125.616050
2364, 249.229700, 125.264900, 208.532900, 141.138450, 104.761150
2365, 289.450850, 144.493750, 249.244950, 170.281400, 122.152200
2366, 250.853050, 126.621300, 210.415000, 169.031900, 105.328600
2367, 250.281100, 127.079150, 250.906700, 140.115450, 125.238900
2368, 250.379250, 125.765600, 210.747550, 143.279000, 104.256750
2369, 251.774750, 125.553350, 210.708650, 170.758300, 105.568100
2370, 251.640800, 125.743750, 211.252050, 171.135350, 104.820600
2371, 209.902150, 104.668550, 209.626050, 144.627800, 104.660400
2372, 250.395900, 124.864550, 209.962850, 144.336700, 118.985650
2373, 251.569400, 125.052550, 210.805950, 142.782450, 104.953700
2374, 251.360050, 127.338350, 210.427000, 142.704450, 109.525000
2375, 251.399000, 125.030700, 210.619300, 144.044100, 110.016750
2376, 252.000600, 124.902400, 211.195950, 144.453250, 104.663950
2377, 251.907250, 125.096300, 211.084000, 144.709500, 104.103850
2378, 292.560450, 145.473950, 211.786050, 142.667200, 123.648650
2379, 251.469700, 126.300300, 251.874750, 143.048650, 107.447150
2380, 211.773400, 104.024900, 211.475500, 144.557900, 105.035650
2381, 253.711400, 127.703800, 212.803300, 144.134500, 105.368550
2382, 254.140250, 125.197550, 213.014650, 174.950850, 105.402950
2383, 294.541250, 151.605800, 254.681550, 144.127300, 131.347150
2384, 253.736900, 129.548000, 254.799300, 143.201500, 129.513750
2385, 254.255600, 128.074900, 213.190500, 143.221150, 106.957550
2386, 253.728050, 126.227350, 253.914200, 144.550950, 125.360550
2387, 253.460450, 130.358750, 212.291250, 143.284600, 107.710300
2388, 254.287000, 126.246000, 212.790200, 143.668550, 106.463150
2389, 253.831950, 126.848050, 213.197050, 146.671600, 107.372150
2390, 254.932300, 127.757750, 213.681150, 144.923650, 108.758850
2391, 296.681450, 151.447000, 255.795150, 145.113350, 129.367300
2392, 255.695350, 125.472900, 215.124600, 147.513700, 110.650200
